GAME_ID,WEEKDAY,DATE,TIME,AWAY,HOME,LOCAL_TV_1,LOCAL_TV_2,NATL_TV
243,1,2021-01-17,7:00 pm ET,Philadelphia 76ers,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NBA TV
244,1,2021-01-17,8:00 pm ET,Utah Jazz,Denver Nuggets,AT&T Sportsnet - Roc,NA,NA
245,1,2021-01-17,9:00 pm ET,New Orleans Pelicans,Sacramento Kings,NA,NA,NA
246,1,2021-01-17,10:00 pm ET,Indiana Pacers,LA Clippers,Fox Sports Prime Tic,NA,NBA TV
247,2,2021-01-18,12:00 pm ET,Orlando Magic,New York Knicks,Fox Sports Florida,NA,NBA TV
248,2,2021-01-18,2:00 pm ET,Cleveland Cavaliers,Washington Wizards,NBC Sports Washingto,Fox Sports Ohio,NA
249,2,2021-01-18,2:30 pm ET,Minnesota Timberwolves,Atlanta Hawks,NA,NA,NBA TV
250,2,2021-01-18,3:00 pm ET,Detroit Pistons,Miami Heat,Fox Sports Sun,Fox Sports Detroit,NA
251,2,2021-01-18,3:00 pm ET,San Antonio Spurs,Portland Trail Blazers,NBC Sports Northwest,NA,NA
252,2,2021-01-18,5:00 pm ET,Phoenix Suns,Memphis Grizzlies,Fox Sports Southeast,NA,TNT
253,2,2021-01-18,7:30 pm ET,Milwaukee Bucks,Brooklyn Nets,NA,NA,TNT
254,2,2021-01-18,7:30 pm ET,Dallas Mavericks,Toronto Raptors,TSN,NA,NA
255,2,2021-01-18,8:00 pm ET,Houston Rockets,Chicago Bulls,NBC Sports Chicago,NA,NA
256,2,2021-01-18,10:00 pm ET,Golden State Warriors,Los Angeles Lakers,NA,NA,TNT
257,3,2021-01-19,9:00 pm ET,Oklahoma City Thunder,Denver Nuggets,Fox Sports Oklahoma,NA,NA
258,3,2021-01-19,9:00 pm ET,New Orleans Pelicans,Utah Jazz,AT&T Sportsnet - Roc,NA,NBA TV
259,4,2021-01-20,7:00 pm ET,Washington Wizards,Charlotte Hornets,Fox Sports Southeast,NBC Sports Washingto,NA
260,4,2021-01-20,7:00 pm ET,Brooklyn Nets,Cleveland Cavaliers,Fox Sports Ohio,YES,NA
261,4,2021-01-20,7:00 pm ET,Dallas Mavericks,Indiana Pacers,NA,NA,NA
262,4,2021-01-20,7:00 pm ET,Boston Celtics,Philadelphia 76ers,NA,NA,ESPN
263,4,2021-01-20,7:30 pm ET,Detroit Pistons,Atlanta Hawks,Fox Sports Detroit,NA,NA
264,4,2021-01-20,7:30 pm ET,Miami Heat,Toronto Raptors,SN,Fox Sports Sun,NA
265,4,2021-01-20,8:00 pm ET,Orlando Magic,Minnesota Timberwolves,Fox Sports Florida,NA,NA
266,4,2021-01-20,9:30 pm ET,Phoenix Suns,Houston Rockets,NA,NA,ESPN
267,4,2021-01-20,10:00 pm ET,San Antonio Spurs,Golden State Warriors,NA,NA,NA
268,4,2021-01-20,10:00 pm ET,Sacramento Kings,LA Clippers,Fox Sports Prime Tic,NA,NA
269,4,2021-01-20,10:00 pm ET,Memphis Grizzlies,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Southeast,NA
270,5,2021-01-21,7:30 pm ET,Los Angeles Lakers,Milwaukee Bucks,Spectrum SportsNet,NA,TNT
271,5,2021-01-21,10:00 pm ET,New Orleans Pelicans,Utah Jazz,NA,NA,TNT
272,5,2021-01-21,10:00 pm ET,New York Knicks,Golden State Warriors,NA,NA,NA
273,6,2021-01-22,7:00 pm ET,Chicago Bulls,Charlotte Hornets,Fox Sports Southeast,NBC Sports Chicago,NA
274,6,2021-01-22,7:00 pm ET,Houston Rockets,Detroit Pistons,Fox Sports Detroit,NA,NA
275,6,2021-01-22,7:00 pm ET,Orlando Magic,Indiana Pacers,Fox Sports Florida,NA,NA
276,6,2021-01-22,7:30 pm ET,Brooklyn Nets,Cleveland Cavaliers,Fox Sports Ohio,YES,NA
277,6,2021-01-22,7:30 pm ET,Boston Celtics,Philadelphia 76ers,NA,NA,ESPN
278,6,2021-01-22,7:30 pm ET,Miami Heat,Toronto Raptors,TSN,Fox Sports Sun,NA
279,6,2021-01-22,8:00 pm ET,Washington Wizards,Milwaukee Bucks,NBC Sports Washingto,NA,NA
280,6,2021-01-22,8:00 pm ET,Atlanta Hawks,Minnesota Timberwolves,NA,NA,NA
281,6,2021-01-22,8:30 pm ET,Dallas Mavericks,San Antonio Spurs,NA,NA,NA
282,6,2021-01-22,10:00 pm ET,Denver Nuggets,Phoenix Suns,NA,NA,ESPN
283,6,2021-01-22,10:00 pm ET,Oklahoma City Thunder,LA Clippers,Fox Sports Prime Tic,Fox Sports Oklahoma,NA
284,6,2021-01-22,10:00 pm ET,Memphis Grizzlies,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Southeast,NA
285,6,2021-01-22,10:00 pm ET,New York Knicks,Sacramento Kings,NA,NA,NA
286,7,2021-01-23,5:00 pm ET,Golden State Warriors,Utah Jazz,AT&T Sportsnet - Roc,NA,NBA TV
287,7,2021-01-23,7:00 pm ET,Philadelphia 76ers,Detroit Pistons,Fox Sports Detroit,NA,NA
288,7,2021-01-23,7:30 pm ET,Miami Heat,Brooklyn Nets,YES,Fox Sports Sun,NBA TV
289,7,2021-01-23,8:00 pm ET,Los Angeles Lakers,Chicago Bulls,NBC Sports Chicago,Spectrum SportsNet,NA
290,7,2021-01-23,8:00 pm ET,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA
291,7,2021-01-23,8:30 pm ET,Houston Rockets,Dallas Mavericks,NA,NA,NA
292,7,2021-01-23,9:00 pm ET,Denver Nuggets,Phoenix Suns,NA,NA,NA
293,1,2021-01-24,3:30 pm ET,Toronto Raptors,Indiana Pacers,SN,NA,NBA TV
294,1,2021-01-24,4:00 pm ET,Cleveland Cavaliers,Boston Celtics,Fox Sports Ohio,NA,NA
295,1,2021-01-24,4:00 pm ET,Oklahoma City Thunder,LA Clippers,Fox Sports Prime Tic,Fox Sports Oklahoma,NA
296,1,2021-01-24,6:00 pm ET,Charlotte Hornets,Orlando Magic,Fox Sports Florida,Fox Sports Southeast,NA
297,1,2021-01-24,7:00 pm ET,Washington Wizards,San Antonio Spurs,NBC Sports Washingto,NA,NA
298,1,2021-01-24,7:30 pm ET,Atlanta Hawks,Milwaukee Bucks,NA,NA,NBA TV
299,1,2021-01-24,8:00 pm ET,Sacramento Kings,Memphis Grizzlies,Fox Sports Southeast,NA,NA
300,1,2021-01-24,9:00 pm ET,New York Knicks,Portland Trail Blazers,NBC Sports Northwest,NA,NA
301,2,2021-01-25,7:00 pm ET,Philadelphia 76ers,Detroit Pistons,Fox Sports Detroit,NA,NA
302,2,2021-01-25,7:00 pm ET,Toronto Raptors,Indiana Pacers,TSN,NA,NA
303,2,2021-01-25,7:00 pm ET,Charlotte Hornets,Orlando Magic,Fox Sports Florida,Fox Sports Southeast,NA
304,2,2021-01-25,7:30 pm ET,Miami Heat,Brooklyn Nets,YES,Fox Sports Sun,NBA TV
305,2,2021-01-25,7:30 pm ET,Los Angeles Lakers,Cleveland Cavaliers,Fox Sports Ohio,Spectrum SportsNet,NA
306,2,2021-01-25,8:00 pm ET,Boston Celtics,Chicago Bulls,NBC Sports Chicago,NA,NA
307,2,2021-01-25,8:00 pm ET,Sacramento Kings,Memphis Grizzlies,Fox Sports Southeast,NA,NA
308,2,2021-01-25,8:00 pm ET,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA
309,2,2021-01-25,8:30 pm ET,Denver Nuggets,Dallas Mavericks,NA,NA,NA
310,2,2021-01-25,10:00 pm ET,Minnesota Timberwolves,Golden State Warriors,NA,NA,NBA TV
311,2,2021-01-25,10:00 pm ET,Oklahoma City Thunder,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Oklahoma,NA
312,3,2021-01-26,7:30 pm ET,LA Clippers,Atlanta Hawks,Fox Sports Prime Tic,NA,NA
313,3,2021-01-26,8:00 pm ET,Washington Wizards,Houston Rockets,NBC Sports Washingto,NA,NBA TV
314,3,2021-01-26,9:00 pm ET,New York Knicks,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
315,4,2021-01-27,7:00 pm ET,Indiana Pacers,Charlotte Hornets,Fox Sports Southeast,NA,NA
316,4,2021-01-27,7:00 pm ET,Detroit Pistons,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Detroit,NA
317,4,2021-01-27,7:00 pm ET,Sacramento Kings,Orlando Magic,Fox Sports Florida,NA,NA
318,4,2021-01-27,7:30 pm ET,Brooklyn Nets,Atlanta Hawks,YES,NA,NA
319,4,2021-01-27,7:30 pm ET,Denver Nuggets,Miami Heat,Fox Sports Sun,NA,NA
320,4,2021-01-27,7:30 pm ET,Los Angeles Lakers,Philadelphia 76ers,Spectrum SportsNet,NA,ESPN
321,4,2021-01-27,7:30 pm ET,Milwaukee Bucks,Toronto Raptors,TSN,NA,NA
322,4,2021-01-27,8:00 pm ET,Chicago Bulls,Memphis Grizzlies,Fox Sports Southeast,NBC Sports Chicago,NA
323,4,2021-01-27,8:00 pm ET,Washington Wizards,New Orleans Pelicans,NBC Sports Washingto,NA,NA
324,4,2021-01-27,8:30 pm ET,Boston Celtics,San Antonio Spurs,NA,NA,NA
325,4,2021-01-27,9:00 pm ET,Oklahoma City Thunder,Phoenix Suns,Fox Sports Oklahoma,NA,NA
326,4,2021-01-27,9:00 pm ET,Dallas Mavericks,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
327,4,2021-01-27,10:00 pm ET,Minnesota Timberwolves,Golden State Warriors,NA,NA,ESPN
328,5,2021-01-28,7:00 pm ET,Los Angeles Lakers,Detroit Pistons,Fox Sports Detroit,Spectrum SportsNet,NA
329,5,2021-01-28,7:00 pm ET,LA Clippers,Miami Heat,Fox Sports Prime Tic,NA,TNT
330,5,2021-01-28,9:00 pm ET,Golden State Warriors,Phoenix Suns,NA,NA,NA
331,5,2021-01-28,9:30 pm ET,Portland Trail Blazers,Houston Rockets,NA,NA,TNT
332,6,2021-01-29,7:00 pm ET,Indiana Pacers,Charlotte Hornets,Fox Sports Southeast,NA,NA
333,6,2021-01-29,7:00 pm ET,LA Clippers,Orlando Magic,Fox Sports Florida,Fox Sports Prime Tic,NA
334,6,2021-01-29,7:00 pm ET,Atlanta Hawks,Washington Wizards,NBC Sports Washingto,NA,NA
335,6,2021-01-29,7:30 pm ET,Cleveland Cavaliers,New York Knicks,Fox Sports Ohio,NA,NA
336,6,2021-01-29,7:30 pm ET,Sacramento Kings,Toronto Raptors,SN,NA,NA
337,6,2021-01-29,7:30 pm ET,Milwaukee Bucks,New Orleans Pelicans,NA,NA,ESPN
338,6,2021-01-29,8:00 pm ET,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA
339,6,2021-01-29,8:00 pm ET,Brooklyn Nets,Oklahoma City Thunder,Fox Sports Oklahoma,YES,NA
340,6,2021-01-29,8:30 pm ET,Denver Nuggets,San Antonio Spurs,NA,NA,NA
341,6,2021-01-29,10:00 pm ET,Dallas Mavericks,Utah Jazz,AT&T Sportsnet - Roc,NA,ESPN
342,7,2021-01-30,5:00 pm ET,Portland Trail Blazers,Chicago Bulls,NBC Sports Chicago,NBC Sports Northwest,NA
343,7,2021-01-30,7:00 pm ET,Milwaukee Bucks,Charlotte Hornets,Fox Sports Southeast,NA,NA
344,7,2021-01-30,7:00 pm ET,Houston Rockets,New Orleans Pelicans,NA,NA,NA
345,7,2021-01-30,8:00 pm ET,Sacramento Kings,Miami Heat,Fox Sports Sun,NA,NA
346,7,2021-01-30,8:30 pm ET,Los Angeles Lakers,Boston Celtics,NA,NA,ABC
347,7,2021-01-30,8:30 pm ET,Phoenix Suns,Dallas Mavericks,NA,NA,NA
348,7,2021-01-30,8:30 pm ET,Memphis Grizzlies,San Antonio Spurs,Fox Sports Southeast,NA,NA
349,7,2021-01-30,8:30 pm ET,Detroit Pistons,Golden State Warriors,Fox Sports Detroit,NA,NA
350,1,2021-01-31,3:30 pm ET,Utah Jazz,Denver Nuggets,AT&T Sportsnet - Roc,NA,NBA TV
351,1,2021-01-31,5:00 pm ET,Philadelphia 76ers,Indiana Pacers,NA,NA,NA
352,1,2021-01-31,5:00 pm ET,LA Clippers,New York Knicks,Fox Sports Prime Tic,NA,NA
353,1,2021-01-31,6:00 pm ET,Orlando Magic,Toronto Raptors,SN,Fox Sports Florida,NA
354,1,2021-01-31,7:00 pm ET,Brooklyn Nets,Washington Wizards,NBC Sports Washingto,YES,NBA TV
355,1,2021-01-31,7:30 pm ET,Cleveland Cavaliers,Minnesota Timberwolves,Fox Sports Ohio,NA,NA
356,2,2021-02-01,7:00 pm ET,Minnesota Timberwolves,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
357,2,2021-02-01,7:30 pm ET,Los Angeles Lakers,Atlanta Hawks,Spectrum SportsNet,NA,NA
358,2,2021-02-01,7:30 pm ET,Charlotte Hornets,Miami Heat,Fox Sports Sun,Fox Sports Southeast,NA
359,2,2021-02-01,8:00 pm ET,New York Knicks,Chicago Bulls,NBC Sports Chicago,NA,NA
360,2,2021-02-01,8:00 pm ET,Portland Trail Blazers,Milwaukee Bucks,NBC Sports Northwest,NA,NA
361,2,2021-02-01,8:00 pm ET,Sacramento Kings,New Orleans Pelicans,NA,NA,NA
362,2,2021-02-01,8:00 pm ET,Houston Rockets,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
363,2,2021-02-01,8:30 pm ET,Phoenix Suns,Dallas Mavericks,NA,NA,NBA TV
364,2,2021-02-01,8:30 pm ET,Memphis Grizzlies,San Antonio Spurs,Fox Sports Southeast,NA,NA
365,2,2021-02-01,9:00 pm ET,Detroit Pistons,Denver Nuggets,Fox Sports Detroit,NA,NA
366,3,2021-02-02,7:00 pm ET,Memphis Grizzlies,Indiana Pacers,Fox Sports Southeast,NA,NA
367,3,2021-02-02,7:00 pm ET,Toronto Raptors,Orlando Magic,Fox Sports Florida,SN,NA
368,3,2021-02-02,7:30 pm ET,LA Clippers,Brooklyn Nets,Fox Sports Prime Tic,NA,TNT
369,3,2021-02-02,9:00 pm ET,Detroit Pistons,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Detroit,NA
370,3,2021-02-02,10:00 pm ET,Boston Celtics,Golden State Warriors,NA,NA,TNT
371,4,2021-02-03,7:00 pm ET,Philadelphia 76ers,Charlotte Hornets,Fox Sports Southeast,NA,NA
372,4,2021-02-03,7:00 pm ET,LA Clippers,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Prime Tic,NA
373,4,2021-02-03,7:00 pm ET,Indiana Pacers,Milwaukee Bucks,NA,NA,ESPN
374,4,2021-02-03,7:30 pm ET,Dallas Mavericks,Atlanta Hawks,NA,NA,NA
375,4,2021-02-03,7:30 pm ET,Washington Wizards,Miami Heat,Fox Sports Sun,NBC Sports Washingto,NA
376,4,2021-02-03,8:00 pm ET,New York Knicks,Chicago Bulls,NBC Sports Chicago,NA,NA
377,4,2021-02-03,8:00 pm ET,Houston Rockets,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
378,4,2021-02-03,8:30 pm ET,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA
379,4,2021-02-03,9:30 pm ET,Phoenix Suns,New Orleans Pelicans,NA,NA,ESPN
380,4,2021-02-03,10:00 pm ET,Boston Celtics,Sacramento Kings,NA,NA,NA
381,5,2021-02-04,7:00 pm ET,Portland Trail Blazers,Philadelphia 76ers,NBC Sports Northwest,NA,NA
382,5,2021-02-04,7:30 pm ET,Utah Jazz,Atlanta Hawks,AT&T Sportsnet - Roc,NA,NA
383,5,2021-02-04,7:30 pm ET,Golden State Warriors,Dallas Mavericks,NA,NA,TNT
384,5,2021-02-04,8:00 pm ET,Houston Rockets,Memphis Grizzlies,Fox Sports Southeast,NA,NA
385,5,2021-02-04,10:00 pm ET,Denver Nuggets,Los Angeles Lakers,Spectrum SportsNet,NA,TNT
386,6,2021-02-05,7:00 pm ET,Utah Jazz,Charlotte Hornets,Fox Sports Southeast,AT&T Sportsnet - Roc,NA
387,6,2021-02-05,7:00 pm ET,New Orleans Pelicans,Indiana Pacers,NA,NA,NA
388,6,2021-02-05,7:00 pm ET,Chicago Bulls,Orlando Magic,Fox Sports Florida,NBC Sports Chicago,NA
389,6,2021-02-05,7:30 pm ET,Toronto Raptors,Brooklyn Nets,YES,TSN,ESPN
390,6,2021-02-05,7:30 pm ET,Milwaukee Bucks,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
391,6,2021-02-05,8:00 pm ET,Washington Wizards,Miami Heat,Fox Sports Sun,NBC Sports Washingto,NA
392,6,2021-02-05,8:00 pm ET,Minnesota Timberwolves,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
393,6,2021-02-05,9:00 pm ET,Detroit Pistons,Phoenix Suns,Fox Sports Detroit,NA,NA
394,6,2021-02-05,10:00 pm ET,Boston Celtics,LA Clippers,Fox Sports Prime Tic,NA,ESPN
395,7,2021-02-06,1:00 pm ET,Portland Trail Blazers,New York Knicks,NBC Sports Northwest,NA,NA
396,7,2021-02-06,5:00 pm ET,Denver Nuggets,Sacramento Kings,NA,NA,NBA TV
397,7,2021-02-06,7:00 pm ET,Chicago Bulls,Orlando Magic,Fox Sports Florida,NBC Sports Chicago,NA
398,7,2021-02-06,7:00 pm ET,Brooklyn Nets,Philadelphia 76ers,YES,NA,NA
399,7,2021-02-06,7:00 pm ET,Memphis Grizzlies,New Orleans Pelicans,Fox Sports Southeast,NA,NA
400,7,2021-02-06,7:30 pm ET,Toronto Raptors,Atlanta Hawks,TSN,NA,NA
401,7,2021-02-06,8:00 pm ET,Milwaukee Bucks,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
402,7,2021-02-06,8:00 pm ET,San Antonio Spurs,Houston Rockets,NA,NA,NA
403,7,2021-02-06,8:00 pm ET,Minnesota Timberwolves,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
404,7,2021-02-06,8:30 pm ET,Golden State Warriors,Dallas Mavericks,NA,NA,ABC
405,7,2021-02-06,10:00 pm ET,Detroit Pistons,Los Angeles Lakers,Spectrum SportsNet,Fox Sports Detroit,NA
406,1,2021-02-07,1:00 pm ET,Portland Trail Blazers,Charlotte Hornets,Fox Sports Southeast,NBC Sports Northwest,NA
407,1,2021-02-07,1:00 pm ET,Utah Jazz,Indiana Pacers,AT&T Sportsnet - Roc,NA,NA
408,1,2021-02-07,1:00 pm ET,Miami Heat,New York Knicks,Fox Sports Sun,NA,NA
409,1,2021-02-07,2:00 pm ET,Boston Celtics,Phoenix Suns,NA,NA,NBA TV
410,1,2021-02-07,3:00 pm ET,Sacramento Kings,LA Clippers,Fox Sports Prime Tic,NA,NA
411,2,2021-02-08,7:00 pm ET,Houston Rockets,Charlotte Hornets,Fox Sports Southeast,NA,NBA TV
412,2,2021-02-08,8:00 pm ET,Washington Wizards,Chicago Bulls,NBC Sports Chicago,NBC Sports Washingto,NA
413,2,2021-02-08,8:00 pm ET,Toronto Raptors,Memphis Grizzlies,Fox Sports Southeast,TSN,NA
414,2,2021-02-08,8:30 pm ET,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA
415,2,2021-02-08,8:30 pm ET,Golden State Warriors,San Antonio Spurs,NA,NA,NA
416,2,2021-02-08,9:00 pm ET,Cleveland Cavaliers,Phoenix Suns,Fox Sports Ohio,NA,NA
417,2,2021-02-08,9:30 pm ET,Milwaukee Bucks,Denver Nuggets,NA,NA,NBA TV
418,2,2021-02-08,10:00 pm ET,Oklahoma City Thunder,Los Angeles Lakers,Spectrum SportsNet,Fox Sports Oklahoma,NA
419,3,2021-02-09,7:00 pm ET,Brooklyn Nets,Detroit Pistons,Fox Sports Detroit,YES,NA
420,3,2021-02-09,7:30 pm ET,New York Knicks,Miami Heat,Fox Sports Sun,NA,NA
421,3,2021-02-09,7:30 pm ET,Houston Rockets,New Orleans Pelicans,NA,NA,TNT
422,3,2021-02-09,8:30 pm ET,Golden State Warriors,San Antonio Spurs,NA,NA,NA
423,3,2021-02-09,10:00 pm ET,Boston Celtics,Utah Jazz,NA,NA,TNT
424,3,2021-02-09,10:00 pm ET,Orlando Magic,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Florida,NA
425,3,2021-02-09,10:00 pm ET,Philadelphia 76ers,Sacramento Kings,NA,NA,NA
426,4,2021-02-10,7:00 pm ET,Toronto Raptors,Washington Wizards,NBC Sports Washingto,TSN,NA
427,4,2021-02-10,7:30 pm ET,Indiana Pacers,Brooklyn Nets,YES,NA,NA
428,4,2021-02-10,7:30 pm ET,Atlanta Hawks,Dallas Mavericks,NA,NA,ESPN
429,4,2021-02-10,8:00 pm ET,New Orleans Pelicans,Chicago Bulls,NBC Sports Chicago,NA,NA
430,4,2021-02-10,8:00 pm ET,Charlotte Hornets,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Southeast,NA
431,4,2021-02-10,8:00 pm ET,LA Clippers,Minnesota Timberwolves,Fox Sports Prime Tic,NA,NA
432,4,2021-02-10,9:00 pm ET,Cleveland Cavaliers,Denver Nuggets,Fox Sports Ohio,NA,NA
433,4,2021-02-10,10:00 pm ET,Milwaukee Bucks,Phoenix Suns,NA,NA,ESPN
434,4,2021-02-10,10:00 pm ET,Oklahoma City Thunder,Los Angeles Lakers,Spectrum SportsNet,Fox Sports Oklahoma,NA
435,5,2021-02-11,7:00 pm ET,Indiana Pacers,Detroit Pistons,Fox Sports Detroit,NA,NA
436,5,2021-02-11,7:30 pm ET,Miami Heat,Houston Rockets,Fox Sports Sun,NA,TNT
437,5,2021-02-11,10:00 pm ET,Orlando Magic,Golden State Warriors,Fox Sports Florida,NA,NA
438,5,2021-02-11,10:00 pm ET,Philadelphia 76ers,Portland Trail Blazers,NA,NA,TNT
439,6,2021-02-12,7:00 pm ET,Minnesota Timberwolves,Charlotte Hornets,Fox Sports Southeast,NA,NA
440,6,2021-02-12,7:00 pm ET,New York Knicks,Washington Wizards,NBC Sports Washingto,NA,NA
441,6,2021-02-12,7:30 pm ET,San Antonio Spurs,Atlanta Hawks,NA,NA,NA
442,6,2021-02-12,7:30 pm ET,Toronto Raptors,Boston Celtics,TSN,NA,NA
443,6,2021-02-12,7:30 pm ET,New Orleans Pelicans,Dallas Mavericks,NA,NA,ESPN
444,6,2021-02-12,8:00 pm ET,LA Clippers,Chicago Bulls,NBC Sports Chicago,Fox Sports Prime Tic,NA
445,6,2021-02-12,9:00 pm ET,Oklahoma City Thunder,Denver Nuggets,Fox Sports Oklahoma,NA,NA
446,6,2021-02-12,9:00 pm ET,Milwaukee Bucks,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
447,6,2021-02-12,10:00 pm ET,Memphis Grizzlies,Los Angeles Lakers,Spectrum SportsNet,Fox Sports Southeast,ESPN
448,6,2021-02-12,10:00 pm ET,Cleveland Cavaliers,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Ohio,NA
449,6,2021-02-12,10:00 pm ET,Orlando Magic,Sacramento Kings,Fox Sports Florida,NA,NA
450,7,2021-02-13,5:00 pm ET,Philadelphia 76ers,Phoenix Suns,NA,NA,NBA TV
451,7,2021-02-13,7:30 pm ET,Indiana Pacers,Atlanta Hawks,NA,NA,NA
452,7,2021-02-13,7:30 pm ET,Houston Rockets,New York Knicks,NA,NA,NA
453,7,2021-02-13,8:30 pm ET,Brooklyn Nets,Golden State Warriors,NA,NA,ABC
454,7,2021-02-13,9:00 pm ET,Miami Heat,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Sun,NA
455,1,2021-02-14,3:30 pm ET,Portland Trail Blazers,Dallas Mavericks,NBC Sports Northwest,NA,NA
456,1,2021-02-14,6:00 pm ET,Detroit Pistons,Boston Celtics,Fox Sports Detroit,NA,NA
457,1,2021-02-14,6:00 pm ET,Minnesota Timberwolves,Toronto Raptors,SN,NA,NA
458,1,2021-02-14,7:00 pm ET,San Antonio Spurs,Charlotte Hornets,Fox Sports Southeast,NA,NA
459,1,2021-02-14,7:00 pm ET,Milwaukee Bucks,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
460,1,2021-02-14,7:30 pm ET,Los Angeles Lakers,Denver Nuggets,Spectrum SportsNet,NA,NBA TV
461,1,2021-02-14,8:00 pm ET,Orlando Magic,Phoenix Suns,Fox Sports Florida,NA,NA
462,1,2021-02-14,9:00 pm ET,Memphis Grizzlies,Sacramento Kings,Fox Sports Southeast,NA,NA
463,1,2021-02-14,10:00 pm ET,Cleveland Cavaliers,LA Clippers,Fox Sports Prime Tic,Fox Sports Ohio,NBA TV
464,2,2021-02-15,7:00 pm ET,Chicago Bulls,Indiana Pacers,NBC Sports Chicago,NA,NA
465,2,2021-02-15,7:00 pm ET,Houston Rockets,Washington Wizards,NBC Sports Washingto,NA,NBA TV
466,2,2021-02-15,7:30 pm ET,Atlanta Hawks,New York Knicks,NA,NA,NA
467,2,2021-02-15,9:00 pm ET,Philadelphia 76ers,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
468,2,2021-02-15,10:00 pm ET,Cleveland Cavaliers,Golden State Warriors,Fox Sports Ohio,NA,NA
469,2,2021-02-15,10:00 pm ET,Miami Heat,LA Clippers,Fox Sports Prime Tic,Fox Sports Sun,NBA TV
470,2,2021-02-15,10:00 pm ET,Brooklyn Nets,Sacramento Kings,YES,NA,NA
471,3,2021-02-16,7:00 pm ET,Denver Nuggets,Boston Celtics,NA,NA,NA
472,3,2021-02-16,7:00 pm ET,San Antonio Spurs,Detroit Pistons,Fox Sports Detroit,NA,NA
473,3,2021-02-16,7:30 pm ET,New Orleans Pelicans,Memphis Grizzlies,NA,NA,TNT
474,3,2021-02-16,8:00 pm ET,Toronto Raptors,Milwaukee Bucks,SN,NA,NA
475,3,2021-02-16,8:00 pm ET,Los Angeles Lakers,Minnesota Timberwolves,Spectrum SportsNet,NA,NA
476,3,2021-02-16,8:00 pm ET,Portland Trail Blazers,Oklahoma City Thunder,Fox Sports Oklahoma,NBC Sports Northwest,NA
477,3,2021-02-16,10:00 pm ET,Brooklyn Nets,Phoenix Suns,YES,NA,TNT
478,4,2021-02-17,7:00 pm ET,Chicago Bulls,Charlotte Hornets,Fox Sports Southeast,NBC Sports Chicago,NA
479,4,2021-02-17,7:00 pm ET,San Antonio Spurs,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
480,4,2021-02-17,7:00 pm ET,New York Knicks,Orlando Magic,Fox Sports Florida,NA,NA
481,4,2021-02-17,7:00 pm ET,Denver Nuggets,Washington Wizards,NBC Sports Washingto,NA,NA
482,4,2021-02-17,7:30 pm ET,Atlanta Hawks,Boston Celtics,NA,NA,NA
483,4,2021-02-17,7:30 pm ET,Houston Rockets,Philadelphia 76ers,NA,NA,ESPN
484,4,2021-02-17,8:00 pm ET,Indiana Pacers,Minnesota Timberwolves,NA,NA,NA
485,4,2021-02-17,8:00 pm ET,Portland Trail Blazers,New Orleans Pelicans,NBC Sports Northwest,NA,NA
486,4,2021-02-17,8:30 pm ET,Detroit Pistons,Dallas Mavericks,Fox Sports Detroit,NA,NA
487,4,2021-02-17,10:00 pm ET,Miami Heat,Golden State Warriors,Fox Sports Sun,NA,ESPN
488,4,2021-02-17,10:00 pm ET,Utah Jazz,LA Clippers,Fox Sports Prime Tic,AT&T Sportsnet - Roc,NA
489,5,2021-02-18,7:30 pm ET,Toronto Raptors,Milwaukee Bucks,TSN,NA,TNT
490,5,2021-02-18,10:00 pm ET,Brooklyn Nets,Los Angeles Lakers,NA,NA,TNT
491,5,2021-02-18,10:00 pm ET,Miami Heat,Sacramento Kings,Fox Sports Sun,NA,NA
492,6,2021-02-19,7:00 pm ET,Denver Nuggets,Charlotte Hornets,Fox Sports Southeast,NA,NA
